prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,choice_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser,comp_tries_to_pass,feedback,age,gamble_freq_12mo,hot_reliance,race,gender,ethnicity
5484739ffdf99b0379939c95,1,0.09000000000000001,9,2,No Banner,Lost,0,NA,Chose Non-Hot,28,79,NA,2,,37,Never,NA,White,Female,Non-Hispanic
5484739ffdf99b0379939c95,2,0.08000000000000002,29,1,Banner,Lost,2,hot_win_number,Chose Non-Hot,84,100,0,2,,37,Never,NA,White,Female,Non-Hispanic
5484739ffdf99b0379939c95,3,0.07000000000000002,19,4,Banner,Lost,16,hot_win_number,Chose Non-Hot,52,100,5,2,,37,Never,NA,White,Female,Non-Hispanic
5484739ffdf99b0379939c95,4,0.42,17,17,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,37,Never,NA,White,Female,Non-Hispanic
566c9284d408ea000519c6d7,1,0.09000000000000001,1,22,No Banner,Lost,0,NA,Chose Non-Hot,67,83,NA,2,"It was hard to choose the right number, but fun when I won.",36,Never,NA,White,Male,Non-Hispanic
566c9284d408ea000519c6d7,2,0.08000000000000002,3,36,Banner,Lost,2,hot_win_number,Chose Hot,75,96,NA,2,"It was hard to choose the right number, but fun when I won.",36,Never,NA,White,Male,Non-Hispanic
566c9284d408ea000519c6d7,3,0.07000000000000002,1,10,Banner,Lost,16,hot_win_number,Chose Hot,83,99,0,2,"It was hard to choose the right number, but fun when I won.",36,Never,NA,White,Male,Non-Hispanic
566c9284d408ea000519c6d7,4,0.42,1,1,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,"It was hard to choose the right number, but fun when I won.",36,Never,NA,White,Male,Non-Hispanic
588da085a2a9930001721bc8,1,0.09000000000000001,36,16,No Banner,Lost,0,NA,Chose Non-Hot,0,50,NA,1,,33,Daily or almost daily,NA,White,Male,Non-Hispanic
588da085a2a9930001721bc8,2,0.08000000000000002,36,15,Banner,Lost,2,hot_win_number,Chose Non-Hot,3,50,0,1,,33,Daily or almost daily,NA,White,Male,Non-Hispanic
588da085a2a9930001721bc8,3,0.07000000000000002,36,9,Banner,Lost,16,hot_win_number,Chose Hot,0,50,0,1,,33,Daily or almost daily,NA,White,Male,Non-Hispanic
588da085a2a9930001721bc8,4,0.42,36,36,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,,33,Daily or almost daily,NA,White,Male,Non-Hispanic
58a229e74d580c0001e0a766,1,0.09000000000000001,11,4,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,1,n/a,36,Never,NA,White,Male,Non-Hispanic
58a229e74d580c0001e0a766,2,0.08000000000000002,20,1,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,1,n/a,36,Never,NA,White,Male,Non-Hispanic
58a229e74d580c0001e0a766,3,0.07000000000000002,2,29,Banner,Lost,16,hot_win_number,Chose Hot,95,100,85,1,n/a,36,Never,NA,White,Male,Non-Hispanic
58a229e74d580c0001e0a766,4,0.42,12,12,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,n/a,36,Never,NA,White,Male,Non-Hispanic
5977466b68264c0001c49088,1,0.09000000000000001,5,36,No Banner,Lost,0,NA,Chose Non-Hot,0,0,NA,1,,56,About once a month,NA,White,Male,Non-Hispanic
5977466b68264c0001c49088,2,0.08000000000000002,27,30,Banner,Lost,2,hot_win_number,Chose Hot,0,0,NA,1,,56,About once a month,NA,White,Male,Non-Hispanic
5977466b68264c0001c49088,3,0.07000000000000002,8,23,Banner,Lost,16,hot_win_number,Chose Hot,0,0,0,1,,56,About once a month,NA,White,Male,Non-Hispanic
5977466b68264c0001c49088,4,0.42,28,28,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,,56,About once a month,NA,White,Male,Non-Hispanic
59e7a66e62637600014a7d69,1,0.09000000000000001,23,29,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,3,,64,About once a month,NA,White,Female,Non-Hispanic
59e7a66e62637600014a7d69,2,0.08000000000000002,7,23,Banner,Lost,2,hot_win_number,Chose Non-Hot,100,100,9,3,,64,About once a month,NA,White,Female,Non-Hispanic
59e7a66e62637600014a7d69,3,0.07000000000000002,27,23,Banner,Lost,16,hot_win_number,Chose Hot,100,100,0,3,,64,About once a month,NA,White,Female,Non-Hispanic
59e7a66e62637600014a7d69,4,0.42,34,34,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,3,,64,About once a month,NA,White,Female,Non-Hispanic
5af1c4dfaec2b600010a96c9,1,0.09000000000000001,5,36,No Banner,Lost,0,NA,Chose Non-Hot,9,67,NA,2,,56,Never,NA,White,Female,Non-Hispanic
5af1c4dfaec2b600010a96c9,2,0.08000000000000002,30,32,Banner,Lost,2,hot_win_number,Chose Hot,4,78,NA,2,,56,Never,NA,White,Female,Non-Hispanic
5af1c4dfaec2b600010a96c9,3,0.07000000000000002,33,24,Banner,Lost,16,hot_win_number,Chose Hot,4,30,2,2,,56,Never,NA,White,Female,Non-Hispanic
5af1c4dfaec2b600010a96c9,4,0.42,36,36,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,56,Never,NA,White,Female,Non-Hispanic
5b16e1a5457ace0001b40d46,1,0.09000000000000001,16,31,No Banner,Lost,0,NA,Chose Non-Hot,78,95,NA,2,The last round might be given to me as a bonus. I didn't think I would win that one but thank you anyway!,45,Never,NA,Asian,Female,Non-Hispanic
5b16e1a5457ace0001b40d46,2,0.08000000000000002,34,22,Banner,Lost,2,hot_win_number,Chose Hot,79,90,NA,2,The last round might be given to me as a bonus. I didn't think I would win that one but thank you anyway!,45,Never,NA,Asian,Female,Non-Hispanic
5b16e1a5457ace0001b40d46,3,0.07000000000000002,36,27,Banner,Lost,16,hot_win_number,Chose Hot,75,85,0,2,The last round might be given to me as a bonus. I didn't think I would win that one but thank you anyway!,45,Never,NA,Asian,Female,Non-Hispanic
5b16e1a5457ace0001b40d46,4,0.42,21,21,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,The last round might be given to me as a bonus. I didn't think I would win that one but thank you anyway!,45,Never,NA,Asian,Female,Non-Hispanic
5c1813d5d2790700010a718f,1,0.09000000000000001,27,34,No Banner,Lost,0,NA,Chose Non-Hot,0,0,NA,4,,32,A few times,NA,Asian,Female,Non-Hispanic
5c1813d5d2790700010a718f,2,0.08000000000000002,13,1,Banner,Lost,2,hot_win_number,Chose Non-Hot,19,0,0,4,,32,A few times,NA,Asian,Female,Non-Hispanic
5c1813d5d2790700010a718f,3,0.07000000000000002,29,33,Banner,Lost,16,hot_win_number,Chose Hot,27,12,0,4,,32,A few times,NA,Asian,Female,Non-Hispanic
5c1813d5d2790700010a718f,4,0.42,14,14,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,4,,32,A few times,NA,Asian,Female,Non-Hispanic
5caf7f17a85c43001737b4b3,1,0.09000000000000001,8,2,No Banner,Lost,0,NA,Chose Non-Hot,14,15,NA,2,,37,A few times,NA,Black/African American,Male,Non-Hispanic
5caf7f17a85c43001737b4b3,2,0.08000000000000002,3,14,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,2,,37,A few times,NA,Black/African American,Male,Non-Hispanic
5caf7f17a85c43001737b4b3,3,0.07000000000000002,9,24,Banner,Lost,16,hot_win_number,Chose Hot,30,30,0,2,,37,A few times,NA,Black/African American,Male,Non-Hispanic
5caf7f17a85c43001737b4b3,4,0.42,13,13,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,37,A few times,NA,Black/African American,Male,Non-Hispanic
5d329756062745001921494a,1,0.09000000000000001,36,26,No Banner,Lost,0,NA,Chose Non-Hot,72,18,NA,4,the comprehension check was a little harder than it should be. ,32,Never,NA,White,Female,Hispanic
5d329756062745001921494a,2,0.08000000000000002,2,32,Banner,Lost,2,hot_win_number,Chose Hot,92,98,NA,4,the comprehension check was a little harder than it should be. ,32,Never,NA,White,Female,Hispanic
5d329756062745001921494a,3,0.07000000000000002,27,10,Banner,Lost,16,hot_win_number,Chose Hot,60,48,14,4,the comprehension check was a little harder than it should be. ,32,Never,NA,White,Female,Hispanic
5d329756062745001921494a,4,0.42,24,24,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,4,the comprehension check was a little harder than it should be. ,32,Never,NA,White,Female,Hispanic
5d83140cc554400001289ff1,1,0.09000000000000001,13,34,No Banner,Lost,0,NA,Chose Non-Hot,80,100,NA,1,"I thought it was fun! Shorter than I expected, but maybe that was because I ended up winning, I'm not sure. Thanks for the study! :) ",24,A few times,NA,White,Male,Non-Hispanic
5d83140cc554400001289ff1,2,0.08000000000000002,36,31,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,1,"I thought it was fun! Shorter than I expected, but maybe that was because I ended up winning, I'm not sure. Thanks for the study! :) ",24,A few times,NA,White,Male,Non-Hispanic
5d83140cc554400001289ff1,3,0.07000000000000002,9,20,Banner,Lost,16,hot_win_number,Chose Hot,89,67,46,1,"I thought it was fun! Shorter than I expected, but maybe that was because I ended up winning, I'm not sure. Thanks for the study! :) ",24,A few times,NA,White,Male,Non-Hispanic
5d83140cc554400001289ff1,4,0.42,4,4,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,"I thought it was fun! Shorter than I expected, but maybe that was because I ended up winning, I'm not sure. Thanks for the study! :) ",24,A few times,NA,White,Male,Non-Hispanic
5d88f2f8cefb52001a83f1b2,1,0.09000000000000001,16,3,No Banner,Lost,0,NA,Chose Non-Hot,34,100,NA,3,,57,A few times,NA,White,Female,Non-Hispanic
5d88f2f8cefb52001a83f1b2,2,0.08000000000000002,1,5,Banner,Lost,2,hot_win_number,Chose Hot,97,100,NA,3,,57,A few times,NA,White,Female,Non-Hispanic
5d88f2f8cefb52001a83f1b2,3,0.07000000000000002,13,24,Banner,Lost,16,hot_win_number,Chose Hot,85,100,0,3,,57,A few times,NA,White,Female,Non-Hispanic
5d88f2f8cefb52001a83f1b2,4,0.42,13,13,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,3,,57,A few times,NA,White,Female,Non-Hispanic
5dcdb60be64aaa07c14065cc,1,0.09000000000000001,7,3,No Banner,Lost,0,NA,Chose Non-Hot,94,86,NA,2,thank you,39,About once a week,NA,White,Female,Non-Hispanic
5dcdb60be64aaa07c14065cc,2,0.08000000000000002,14,17,Banner,Lost,2,hot_win_number,Chose Hot,75,90,NA,2,thank you,39,About once a week,NA,White,Female,Non-Hispanic
5dcdb60be64aaa07c14065cc,3,0.07000000000000002,12,6,Banner,Lost,16,hot_win_number,Chose Hot,84,97,0,2,thank you,39,About once a week,NA,White,Female,Non-Hispanic
5dcdb60be64aaa07c14065cc,4,0.42,12,12,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,thank you,39,About once a week,NA,White,Female,Non-Hispanic
5dd61f689740545c506ee244,1,0.09000000000000001,22,10,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,1,This was fun; thanks.,44,A few times,NA,White,Female,Non-Hispanic
